run_id,generation,best_fitness,avg_fitness,best_coverage,best_bugs,novelty,diversity,avg_input_length
0,0,0.546356,0.444650,0.566667,4,0.733333,0.780302,121.20
0,1,0.519973,0.441209,0.633333,5,0.783333,0.786761,123.02
0,2,0.495092,0.444807,0.633333,4,0.833333,0.788785,125.48
0,3,0.504695,0.456091,0.650000,4,0.850000,0.798907,128.00
0,4,0.531256,0.468210,0.650000,5,0.850000,0.806128,119.72
0,5,0.540166,0.481437,0.666667,5,0.850000,0.814469,125.68
0,6,0.531336,0.490982,0.650000,5,0.850000,0.812821,125.46
0,7,0.547587,0.494093,0.683333,5,0.850000,0.821384,128.00
0,8,0.556594,0.494026,0.700000,5,0.850000,0.819272,128.00
0,9,0.549191,0.507638,0.683333,5,0.850000,0.819487,124.56
0,10,0.548873,0.506934,0.683333,5,0.850000,0.822964,117.06
0,11,0.571536,0.499448,0.683333,6,0.850000,0.828730,128.00
0,12,0.574342,0.518112,0.733333,5,0.850000,0.829873,110.14
0,13,0.549955,0.507376,0.683333,5,0.850000,0.829783,112.16
0,14,0.550480,0.508106,0.683333,5,0.850000,0.834384,105.38
0,15,0.575468,0.517556,0.733333,5,0.850000,0.839410,106.22
0,16,0.558507,0.506576,0.700000,5,0.850000,0.834945,121.06
0,17,0.567483,0.531185,0.716667,5,0.850000,0.840894,102.96
0,18,0.566897,0.531770,0.666667,6,0.850000,0.842571,121.26
0,19,0.558576,0.524610,0.700000,5,0.850000,0.840935,118.70
1,0,0.602583,0.429765,0.650000,4,0.750000,0.775298,118.46
1,1,0.547370,0.456981,0.683333,5,0.766667,0.791304,119.32
1,2,0.530613,0.491703,0.650000,5,0.816667,0.809242,113.84
1,3,0.564834,0.502583,0.716667,5,0.816667,0.810810,110.58
1,4,0.572798,0.488891,0.683333,6,0.833333,0.808735,106.08
1,5,0.580830,0.487544,0.700000,6,0.833333,0.809333,124.32
1,6,0.547548,0.505077,0.683333,5,0.833333,0.811728,103.02
1,7,0.563363,0.490127,0.666667,6,0.833333,0.809993,100.74
1,8,0.556491,0.477225,0.700000,5,0.850000,0.809102,105.68
1,9,0.556776,0.505663,0.700000,5,0.850000,0.817090,97.58
1,10,0.591145,0.522673,0.716667,6,0.850000,0.819386,89.62
1,11,0.583485,0.528586,0.750000,5,0.850000,0.829401,82.36
1,12,0.582408,0.537244,0.750000,5,0.866667,0.828508,85.70
1,13,0.575478,0.533738,0.733333,5,0.866667,0.830571,90.34
1,14,0.575193,0.538090,0.733333,5,0.866667,0.832058,92.06
1,15,0.608617,0.560475,0.750000,6,0.883333,0.837156,93.56
1,16,0.583611,0.547125,0.750000,5,0.883333,0.833392,90.42
1,17,0.592420,0.552204,0.766667,5,0.883333,0.835220,80.38
1,18,0.591124,0.557776,0.716667,6,0.883333,0.837742,98.44
1,19,0.592132,0.556671,0.766667,5,0.883333,0.837742,97.98
2,0,0.544989,0.435988,0.566667,4,0.733333,0.777224,128.00
2,1,0.486993,0.433396,0.616667,4,0.766667,0.792482,123.14
2,2,0.504953,0.460244,0.650000,4,0.800000,0.793719,118.54
2,3,0.549107,0.475561,0.683333,5,0.816667,0.799431,121.66
2,4,0.538686,0.479549,0.666667,5,0.816667,0.803779,120.68
2,5,0.539212,0.490617,0.666667,5,0.816667,0.804930,110.64
2,6,0.546452,0.496591,0.683333,5,0.833333,0.812087,123.66
2,7,0.547466,0.489071,0.683333,5,0.833333,0.807702,119.06
2,8,0.545602,0.492208,0.683333,5,0.833333,0.810008,121.20
2,9,0.573864,0.495224,0.683333,6,0.850000,0.811705,125.46
2,10,0.590271,0.503374,0.716667,6,0.850000,0.811922,116.22
2,11,0.549420,0.501579,0.683333,5,0.850000,0.817738,122.28
2,12,0.574732,0.503329,0.733333,5,0.850000,0.818485,118.80
2,13,0.545680,0.506862,0.683333,5,0.850000,0.815221,114.56
2,14,0.615929,0.510215,0.766667,6,0.850000,0.815178,112.90
2,15,0.565094,0.500421,0.716667,5,0.850000,0.818151,109.68
2,16,0.564008,0.510889,0.716667,5,0.850000,0.816601,116.44
2,17,0.564908,0.514719,0.716667,5,0.850000,0.819757,111.38
2,18,0.564757,0.508309,0.716667,5,0.850000,0.824126,111.84
2,19,0.593033,0.519062,0.716667,6,0.866667,0.830455,101.66
3,0,0.514490,0.443357,0.666667,4,0.733333,0.792252,123.20
3,1,0.531935,0.447906,0.650000,5,0.800000,0.798958,125.54
3,2,0.538913,0.458205,0.666667,5,0.816667,0.805977,128.00
