sut_name,population_size,generations,mutation_rate,crossover_rate,alpha,seed,coverage_mean,coverage_std,bugs_mean,bugs_std,fitness_mean,fitness_std,runtime_mean
arithmetic,20,60,0.050000,0.850000,0.500000,42,0.883333,0.000000,6.300000,0.458258,0.696583,0.009480,210.695368
arithmetic,20,60,0.120000,0.850000,0.500000,42,0.883333,0.000000,6.800000,0.748331,0.699229,0.009487,165.718205
arithmetic,20,60,0.250000,0.850000,0.500000,42,0.885000,0.005000,8.000000,1.788854,0.711800,0.025335,138.181393
arithmetic,40,60,0.050000,0.850000,0.500000,42,0.886667,0.006667,7.900000,0.830662,0.705928,0.010736,330.756385
arithmetic,40,60,0.120000,0.850000,0.500000,42,0.886667,0.006667,9.200000,1.077033,0.716233,0.013488,172.327970
arithmetic,40,60,0.250000,0.850000,0.500000,42,0.888333,0.007638,9.000000,1.264911,0.717264,0.011058,167.285560
arithmetic,80,60,0.050000,0.850000,0.500000,42,0.885000,0.005000,8.400000,1.280625,0.715082,0.010282,364.582484
arithmetic,80,60,0.120000,0.850000,0.500000,42,0.885000,0.005000,9.300000,0.781025,0.721388,0.007610,332.398715
arithmetic,80,60,0.250000,0.850000,0.500000,42,0.890000,0.008165,10.000000,1.095445,0.721172,0.010613,328.641621
